"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941714757612196219","Sun Jul 06 06:08:34 +0000 2025","0","@bluemooonnn_ @UGM_FESS kalo dijelasin sampe ganti semester lagi mungkin baru selesai","1941741040912007309","","bluemooonnn_","in","","0","0","0","https://x.com/undefined/status/1941741040912007309","1675170908686925824",
"1941405749177184402","Sun Jul 06 06:08:18 +0000 2025","0","@ReflyHZ Internasional tdk sebodoh sebahagian prof DR org Indonesia yg msh tdk percaya instansi spt UGM yg mengeluarkan ijasah","1941740972506796189","","ReflyHZ","in","","0","0","0","https://x.com/undefined/status/1941740972506796189","1567283521361952768",
"1941740801471738052","Sun Jul 06 06:07:37 +0000 2025","8","Info diskon mipy nihh ! REKOMEN :PRIME UTBK 1 TAHUN/PAKET PRIME UTBK LITE ini masih ada diskon yuk gas aja kunjungi web resmi pahamify dan add kodenya (PFMDIMZ + TAKLUKKANUTBK) t. mipy utbk bimbel online les snbt ptn tryout mandiri diskon kode promo pahamify simak ui utul ugm https://t.co/31fHazqADE","1941740801471738052","https://pbs.twimg.com/media/GvJy97tWIAAlYY3.jpg","","in","","4","0","5","https://x.com/undefined/status/1941740801471738052","1897138748636438528",
"1941737671669199273","Sun Jul 06 06:07:34 +0000 2025","1","@UGM_FESS Bitter truth di dunia kerja ga begitu penting tuh predikat cumlaude kecuali mungkin km daftar cpns atau beberapa beasiswa lanjut ya ada jalur sendiri atau syarat ipk yang penting kamu punya skill dan portofolio yang oke","1941740790553903408","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941740790553903408","4859863619",
"1941690181058428933","Sun Jul 06 06:07:31 +0000 2025","1","@blank0429 Ini Sigit kehutanan UGM adalagi Sigit kapolri sama² Termul penjilat dan tukang cebok","1941740775945220166","","blank0429","in","","0","0","0","https://x.com/undefined/status/1941740775945220166","1882861956249620480",
"1941693031478067691","Sun Jul 06 06:06:59 +0000 2025","0","@UGM_FESS info kk","1941740643350458672","","UGM_FESS","in","","0","1","0","https://x.com/undefined/status/1941740643350458672","1673878287033192448",
"1941720046696358311","Sun Jul 06 06:05:24 +0000 2025","0","@UGM_FESS Bisa disingkat memet","1941740244824687040","","sunooyujiem","in","","0","0","0","https://x.com/undefined/status/1941740244824687040","1768276473599934464",
"1941740182505431041","Sun Jul 06 06:05:09 +0000 2025","0","mau nanya yujiem wisuda bulan agustus ini tgl 27-28 atau 28-29 ya?","1941740182505431041","","","in","","0","2","0","https://x.com/undefined/status/1941740182505431041","1277749122296983552",
"1941720046696358311","Sun Jul 06 06:04:09 +0000 2025","0","@the8ternity @UGM_FESS saad engkau tertidur","1941739931023405374","","the8ternity","in","","0","0","0","https://x.com/undefined/status/1941739931023405374","1518259372094214144",
"1941640756684329338","Sun Jul 06 06:03:53 +0000 2025","0","@UGM_FESS Di metrokampus jalan persatuan","1941739860252872832","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739860252872832","1007274387999883264",
"1941722573676413416","Sun Jul 06 06:03:30 +0000 2025","4","@UGM_FESS yang ngga kaya juga sering ngebully fisik itu mah tergantung orangnya","1941739766132900126","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739766132900126","766339000797921280",
"1941708723379945891","Sun Jul 06 06:03:26 +0000 2025","0","@UGM_FESS Lu dislametin Allah tuh","1941739748084576760","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739748084576760","1007274387999883264",
"1941738631288250788","Sun Jul 06 06:03:07 +0000 2025","0","@backburnesr cireng isi ugm... gede banget dong cireng nya..","1941739668602835093","","backburnesr","in","","0","0","0","https://x.com/undefined/status/1941739668602835093","3241990217",
"1941720046696358311","Sun Jul 06 06:02:43 +0000 2025","0","@UGM_FESS si merah","1941739567771680863","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739567771680863","1165079527581601792",
"1941739471667593579","Sun Jul 06 06:02:20 +0000 2025","0","besok ada yang utul ugm jakarta sesi pagi dari bekasi ga ya? ","1941739471667593579","","","in","","0","0","0","https://x.com/undefined/status/1941739471667593579","1345272273201053698",
"1941720046696358311","Sun Jul 06 06:02:09 +0000 2025","0","@UGM_FESS Riko tapi udah dijual ke mahasiswa pakistan wkwk motor skrng blm ada namanya masih cari2","1941739425974845588","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739425974845588","1698555144",
"1941720046696358311","Sun Jul 06 06:01:57 +0000 2025","0","@UGM_FESS Lucu lucu ih namanya","1941739374200205546","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941739374200205546","1007274387999883264",
