"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941733911467524143","Sun Jul 06 06:09:10 +0000 2025","0","@tempodotco Tuntutan Jaksa ke Tom Lembong hukuman 7 thn persis sama dg Hasto mungkin 7 thn itu simbol Presiden ke 7 Jokowi ? Jangan macam2 dg Raja Jawa https://t.co/PgPW5icoYS","1941741192024113272","https://pbs.twimg.com/media/GvJzUuhWUAAv1ZQ.jpg","tempodotco","in","","0","0","0","https://x.com/undefined/status/1941741192024113272","1735636779192233984",
"1941468790367322367","Sun Jul 06 06:07:59 +0000 2025","1","@HisyamMochtar Rugi kalau gk kkn","1941740893515678128","","HisyamMochtar","in","","0","0","0","https://x.com/undefined/status/1941740893515678128","588123913",
"1941740606780252481","Sun Jul 06 06:06:51 +0000 2025","0","2.325 Mahasiswa UPR Dilepas Kapolda Kalteng Dorong KKN Jadi Wadah Pengabdian Nyata https://t.co/EblFuwJ5h7","1941740606780252481","","","in","","0","0","0","https://x.com/undefined/status/1941740606780252481","1605763298859057152",
"1941718534658437608","Sun Jul 06 06:05:38 +0000 2025","0","@aikouhatake Halo Aii.. kemarin habis semedi Kamu apa kabar? Udah KKN kah?","1941740302764736542","","aikouhatake","in","","0","1","0","https://x.com/undefined/status/1941740302764736542","1367118381606834181",
"1941726974873043415","Sun Jul 06 06:05:30 +0000 2025","0","@nuwansaa Ayok dgn santainya beliau yg sedang kkn ngajak²","1941740270028243211","","nuwansaa","in","","0","1","0","https://x.com/undefined/status/1941740270028243211","1171672427216035840",
"1941725180507873315","Sun Jul 06 06:04:36 +0000 2025","0","@akbukansusu semangat kkn yah","1941740043237982600","","akbukansusu","in","","0","0","0","https://x.com/undefined/status/1941740043237982600","1545001400966721538",
"1941739721622720909","Sun Jul 06 06:03:20 +0000 2025","0","gue tuh kepikiran deh bisa ga ya ig kkn undip tuh yang tematik pake sistem berkelanjutan? jadi ga setiap tahun punya ig baru gt :( boleh ga sih","1941739721622720909","","","in","","0","0","0","https://x.com/undefined/status/1941739721622720909","1622121749868609536",
"1941710989327819163","Sun Jul 06 06:02:41 +0000 2025","0","@amateurses met kkn yh","1941739557957112207","","amateurses","in","","0","1","0","https://x.com/undefined/status/1941739557957112207","1156404627438313472",
"1941739535584592315","Sun Jul 06 06:02:35 +0000 2025","0","Omg kkn boros bgt w bjirrr","1941739535584592315","","","in","","0","0","0","https://x.com/undefined/status/1941739535584592315","1230814317982863360",
"1941689172340666866","Sun Jul 06 05:59:48 +0000 2025","0","@ubindanibinn mau kkn ","1941738835173363758","","ubindanibinn","in","","0","0","0","https://x.com/undefined/status/1941738835173363758","1367886730490044416",
